game_id,play_id,epa,predicted_epa
2021_05_CHI_LV,2334,-0.5573456,0.23090023
2021_05_CHI_LV,2377,-1.6271323,-0.5648333
2021_05_CHI_LV,2439,-0.8688038,0.34336516
2021_05_CHI_LV,2484,2.445936,0.17526919
2021_05_CHI_LV,2513,0.015713492,0.2284255
2021_05_CHI_LV,2577,-0.8979217,0.2286939
2021_05_CHI_LV,2599,-0.80175775,0.08603292
2021_05_CHI_LV,2668,0.91609895,0.23929016
2021_05_CHI_LV,2715,0.6061861,0.32335198
2021_05_CHI_LV,2810,1.4758307,0.66353726
2021_05_CHI_LV,2862,-0.5813692,0.14205144
2021_05_CHI_LV,3036,-0.12537913,0.056667473
2021_05_CHI_LV,3121,0.19929272,0.42665225
2021_05_CHI_LV,3166,1.499224,0.30768985
2021_05_CHI_LV,3406,2.2757897,0.3449268
2021_05_CHI_LV,3436,0.92450607,0.26088968
2021_05_CHI_LV,3640,-0.5637823,0.0020918634
2021_05_CHI_LV,3685,-0.18320252,0.38942072
2021_05_CHI_LV,3726,-3.2003264,0.15697856
2021_05_CHI_LV,3909,0.076276585,0.105977245
2021_05_CHI_LV,3933,-0.3032215,0.313261
2021_05_SF_ARI,85,1.1203496,0.43253982
2021_05_SF_ARI,130,-4.602249,0.3495479
2021_05_SF_ARI,156,0.24008855,0.1693981
2021_05_SF_ARI,222,0.4590025,0.12022534
2021_05_SF_ARI,441,-0.74634904,-0.6077663
2021_05_SF_ARI,672,-0.3738204,0.30548355
2021_05_SF_ARI,794,1.8070134,-0.1383972
2021_05_SF_ARI,843,-0.5820561,-0.009823972
2021_05_SF_ARI,886,1.1607864,0.1656589
2021_05_SF_ARI,1017,-1.1716586,-1.0668129
2021_05_SF_ARI,1087,-0.7950592,0.3071289
2021_05_SF_ARI,1109,2.7728794,0.3756916
2021_05_SF_ARI,1289,2.4194462,0.23694877
2021_05_SF_ARI,1402,-0.9712368,0.44710165
2021_05_SF_ARI,1424,-1.7217206,1.1576935
2021_05_SF_ARI,1501,-0.491589,0.009478049
2021_05_SF_ARI,1525,-0.82654184,0.15714383
2021_05_SF_ARI,1596,0.9456904,0.16410942
2021_05_SF_ARI,1625,-0.44502735,0.34858316
2021_05_SF_ARI,1647,1.315861,0.35627386
2021_05_SF_ARI,1774,0.4991293,0.36356658
2021_05_SF_ARI,1858,-0.21617298,-0.6691854
2021_05_SF_ARI,1880,1.044798,0.010389006
2021_05_SF_ARI,2069,-0.5599514,-1.0130023
2021_05_SF_ARI,2112,2.6188567,0.3444482
2021_05_SF_ARI,2253,-0.58064824,0.4974887
2021_05_SF_ARI,2294,3.4912972,0.8845314
2021_05_SF_ARI,2355,-0.24189882,0.39212427
2021_05_SF_ARI,2398,-1.2769601,0.042963773
2021_05_SF_ARI,2460,-0.7388218,-0.16034171
2021_05_SF_ARI,2482,-0.53272194,0.24332675
2021_05_SF_ARI,2565,-0.61144394,0.3733644
2021_05_SF_ARI,2619,3.741283,-0.37401465
2021_05_SF_ARI,2817,0.87648153,0.66544175
2021_05_SF_ARI,2841,-0.49534887,0.3398762
2021_05_SF_ARI,2903,-1.645495,-0.6879593
2021_05_SF_ARI,2972,-0.1659663,0.08541603
2021_05_SF_ARI,3124,0.6655009,0.61633736
2021_05_SF_ARI,3262,-0.5162015,0.15251127
2021_05_SF_ARI,3316,-1.7727399,0.095443875
2021_05_SF_ARI,3338,-2.849776,0.35266694
2021_05_SF_ARI,3423,2.209307,0.46043754
2021_05_SF_ARI,3503,1.6968462,0.08816998
2021_05_SF_ARI,3527,0.7474347,-0.011208251
2021_05_SF_ARI,3587,-0.53262097,0.3417418
2021_05_SF_ARI,3609,-1.4174252,-0.33398914
2021_05_SF_ARI,3686,1.0297433,0.57468176
2021_05_NYG_DAL,130,-0.5098048,-0.086250514
2021_05_NYG_DAL,200,-3.4642699,0.46075538
2021_05_NYG_DAL,318,-0.79064256,0.19709463
2021_05_NYG_DAL,344,-1.296983,-0.17831007
2021_05_NYG_DAL,531,0.75428194,0.46228296
2021_05_NYG_DAL,555,-0.47594145,-0.15333933
2021_05_NYG_DAL,598,-1.4501112,0.6132634
2021_05_NYG_DAL,660,-0.6061388,0.28589487
2021_05_NYG_DAL,707,-1.4179194,0.2395896
2021_05_NYG_DAL,817,-0.74995244,-0.5398953
2021_05_NYG_DAL,839,0.124979556,0.54174566
2021_05_NYG_DAL,1070,-1.5321007,0.07364253
2021_05_NYG_DAL,1157,-0.7909028,0.13064033
2021_05_NYG_DAL,1181,5.492789,0.34844303
2021_05_NYG_DAL,1283,3.6986241,-0.9103041
2021_05_NYG_DAL,1322,-0.530301,0.29448906
2021_05_NYG_DAL,1369,-1.296391,0.23972487
2021_05_NYG_DAL,1455,0.15990214,-0.11122964
2021_05_NYG_DAL,1520,-0.20241389,0.2675905
2021_05_NYG_DAL,1611,0.06613016,0.12963752
2021_05_NYG_DAL,1635,1.3817074,0.19660558
2021_05_NYG_DAL,1778,2.8905838,-0.09963858
2021_05_NYG_DAL,1963,0.90835226,0.3593314
2021_05_NYG_DAL,1987,1.3245882,0.35566908
2021_05_NYG_DAL,2048,0.24737975,0.439699
2021_05_NYG_DAL,2072,1.3470973,0.50426066
2021_05_NYG_DAL,2096,-0.32499874,0.5281983
2021_05_NYG_DAL,2118,3.4192705,0.4931187
2021_05_NYG_DAL,2236,2.389001,0.69473076
2021_05_NYG_DAL,2492,-0.85114413,0.5557643
2021_05_NYG_DAL,2514,3.1541102,0.77866256
2021_05_NYG_DAL,2563,1.2502115,0.5423073
2021_05_NYG_DAL,2611,-0.8989497,-0.84295696
2021_05_NYG_DAL,2687,1.2583815,0.20623173
2021_05_NYG_DAL,2743,-3.4850035,0.5851651
2021_05_NYG_DAL,2822,-0.0058946544,0.17434157
2021_05_NYG_DAL,2961,0.13923898,0.2532771
2021_05_NYG_DAL,3060,2.3279681,-0.6645594
2021_05_NYG_DAL,3205,0.8740235,0.20540088
2021_05_NYG_DAL,3255,-0.7497377,-0.47260615
2021_05_NYG_DAL,3379,0.8964418,0.54247576
2021_05_NYG_DAL,3484,2.6791737,0.52181894
2021_05_NYG_DAL,3590,-0.49172366,-0.046985112
2021_05_NYG_DAL,3612,1.3839633,0.124320984
2021_05_NYG_DAL,3636,0.9373192,0.25835976
2021_05_NYG_DAL,3660,0.7141544,0.10739532
2021_05_NYG_DAL,3735,-0.5647953,-0.2863696
2021_05_NYG_DAL,3757,0.7588811,0.029981138
2021_05_NYG_DAL,3786,1.6933984,0.09180392
2021_05_NYG_DAL,3843,0.60924923,0.0695751
2021_05_NYG_DAL,3867,-0.94723,0.07223842
2021_05_NYG_DAL,3889,-1.7237124,0.110159814
2021_05_NYG_DAL,3948,3.9310446,-0.5503261
2021_05_NYG_DAL,4089,0.36144122,0.4694361
2021_05_NYG_DAL,4221,-0.28205234,0.3082419
2021_05_NYG_DAL,4304,-0.20546818,0.14375687
2021_05_NYG_DAL,4326,0.87151366,0.0736238
2021_05_NYG_DAL,4355,-8.706461,0.13478597
2021_05_BUF_KC,97,1.824541,0.3698436
2021_05_BUF_KC,137,-0.48516265,0.33024567
2021_05_BUF_KC,159,-0.89513683,0.3781218
2021_05_BUF_KC,213,-0.49720097,-0.04929001
2021_05_BUF_KC,424,0.14183287,0.50621665
2021_05_BUF_KC,535,-0.86300856,0.5008706
2021_05_BUF_KC,666,1.5998867,0.43843564
2021_05_BUF_KC,732,-0.57057434,-0.016182449
2021_05_BUF_KC,933,-2.2380192,0.13871953
2021_05_BUF_KC,1068,0.8842535,0.5453614
2021_05_BUF_KC,1216,0.63480115,-0.49508917
2021_05_BUF_KC,1240,0.7749048,0.1165805
2021_05_BUF_KC,1383,1.727067,0.41479036
2021_05_BUF_KC,1445,-0.51945513,0.47029343
2021_05_BUF_KC,1488,1.1239537,0.46406618
2021_05_BUF_KC,1512,1.4696515,0.6186952
2021_05_BUF_KC,1536,3.420501,0.7520232
2021_05_BUF_KC,1620,0.4946283,0.38333935
2021_05_BUF_KC,1695,-0.48859206,0.23884948
2021_05_BUF_KC,1738,5.025582,0.34866804
2021_05_BUF_KC,1783,-0.7365971,0.45281202
2021_05_BUF_KC,1805,-0.62838,0.54691297
2021_05_BUF_KC,1904,-0.38457474,0.19094525
2021_05_BUF_KC,1938,-0.55135006,0.52207947
2021_05_BUF_KC,1983,0.21330367,-0.53675467
2021_05_BUF_KC,2024,-2.694926,0.59332615
2021_05_BUF_KC,2070,4.8247614,0.23676237
2021_05_BUF_KC,2126,0.0017935146,0.04227585
2021_05_BUF_KC,2171,-0.102106184,-0.109180845
2021_05_BUF_KC,2210,1.8977295,-0.04435602
2021_05_BUF_KC,2318,-0.27047464,0.55513763
2021_05_BUF_KC,2340,0.14102893,0.298205
2021_05_BUF_KC,2403,0.08908314,0.089723
2021_05_BUF_KC,2573,-1.8203362,0.54118145
2021_05_BUF_KC,2644,1.7343864,0.36981905
2021_05_BUF_KC,2668,0.55637795,0.26830938
2021_05_BUF_KC,2713,-1.5878735,-0.55424756
2021_05_BUF_KC,2773,2.881023,-0.5041791
2021_05_BUF_KC,2818,-0.49604112,0.4419933
2021_05_BUF_KC,2842,-1.874728,0.31810993
2021_05_BUF_KC,2903,-0.5476007,0.110371105
2021_05_BUF_KC,2987,-0.8416946,0.37147835
2021_05_BUF_KC,3009,-6.9467034,0.2841589
2021_05_BUF_KC,3067,-0.56308174,-0.061305836
2021_05_BUF_KC,3089,-0.29002818,0.08558407
2021_05_BUF_KC,3113,-1.1533811,0.013094265
2021_05_BUF_KC,3175,0.5819651,0.089907505
2021_05_BUF_KC,3220,0.39167428,0.027899217
2021_05_BUF_KC,3281,1.4966228,0.044964127
2021_05_BUF_KC,3380,-1.2023255,0.13478653
2021_05_BUF_KC,3429,0.099658825,0.07569151
2021_05_BUF_KC,3453,0.645001,-0.012462048
2021_05_BUF_KC,3477,0.05662095,0.33346486
2021_05_BUF_KC,3537,-0.00923622,-0.01871194
2021_05_BUF_KC,3585,0.23242116,0.2461098
2021_05_BUF_KC,3958,-0.43241176,0.46752888
2021_05_BUF_KC,3980,1.4871918,0.05495486
2021_05_BUF_KC,4004,1.202507,0.5724425
2021_05_BUF_KC,4133,-0.4857543,-0.072903275
2021_05_BUF_KC,4155,0.54113424,0.021971451
2021_05_BUF_KC,4195,0.8247418,0.35159743
2021_05_BUF_KC,4219,-0.20260327,-0.04149193
2021_05_BUF_KC,4269,-0.47604817,0.10924965
2021_05_BUF_KC,4291,-0.31882182,0.053498406
2021_05_BUF_KC,4371,0.57374316,0.42578885
2021_05_IND_BAL,62,0.16988143,0.5244569
2021_05_IND_BAL,114,-1.4439734,0.37988377
2021_05_IND_BAL,184,-0.60490537,-0.50756377
2021_05_IND_BAL,206,-0.82502335,0.016673638
2021_05_IND_BAL,291,-0.05972617,0.2724573
2021_05_IND_BAL,336,-1.4477078,0.13926557
2021_05_IND_BAL,418,0.7399527,0.43815035
2021_05_IND_BAL,484,1.0248727,0.124282315
2021_05_IND_BAL,574,0.61668515,0.10502444
2021_05_IND_BAL,937,2.0075912,0.5806803
2021_05_IND_BAL,965,0.37400672,0.48549232
2021_05_IND_BAL,1153,0.9548648,0.36158708
2021_05_IND_BAL,1394,1.6966019,0.5651439
2021_05_IND_BAL,1465,0.38241613,0.5356965
2021_05_IND_BAL,1516,1.8479038,0.5084177
2021_05_IND_BAL,1540,-0.5005671,0.4525221
2021_05_IND_BAL,1625,-1.0793669,0.7340824
2021_05_IND_BAL,1716,-0.047469914,0.47477877
2021_05_IND_BAL,1740,-0.23591794,0.45121688
2021_05_IND_BAL,1795,0.7257085,0.5791079
2021_05_IND_BAL,1819,-0.2646181,0.25844812
2021_05_IND_BAL,1865,-0.6264394,0.28857884
2021_05_IND_BAL,1887,0.9124221,0.2922509
2021_05_IND_BAL,2018,2.1250455,0.8121567
2021_05_IND_BAL,2042,3.9869976,0.5502721
2021_05_IND_BAL,2127,0.16234852,0.25470066
2021_05_IND_BAL,2172,1.8796864,0.63979894
2021_05_IND_BAL,2215,1.0537016,0.5718601
2021_05_IND_BAL,2284,0.74785745,0.29294434
2021_05_IND_BAL,2308,1.4385878,-0.21586616
2021_05_IND_BAL,2343,-0.4851869,0.4154502
2021_05_IND_BAL,2365,0.11983357,0.3587617
2021_05_IND_BAL,2422,2.7398953,0.495022
2021_05_IND_BAL,2634,2.2708037,0.42865235
2021_05_IND_BAL,2686,-0.947,-0.051567826
2021_05_IND_BAL,2720,-0.36722305,-0.06269382
2021_05_IND_BAL,2744,1.8040165,0.64728487
2021_05_IND_BAL,2813,3.819866,-0.0891377
2021_05_IND_BAL,2984,1.9991941,0.48426178
2021_05_IND_BAL,3034,-0.326137,0.40434608
2021_05_IND_BAL,3058,-1.0715301,0.46166697
2021_05_IND_BAL,3121,1.8541523,0.3448919
2021_05_IND_BAL,3148,1.0603791,0.022299165
2021_05_IND_BAL,3172,0.4211989,-0.1720789
2021_05_IND_BAL,3196,0.41214886,0.044960435
2021_05_IND_BAL,3220,1.1508538,0.25657976
2021_05_IND_BAL,3247,1.251463,0.27735344
2021_05_IND_BAL,3283,1.053,-0.6227511
2021_05_IND_BAL,3336,2.0858502,0.2949972
2021_05_IND_BAL,3598,-0.42791826,-0.7439133
2021_05_IND_BAL,3620,1.3330562,-0.12088828
2021_05_IND_BAL,3644,0.52924377,0.09032731
2021_05_IND_BAL,3668,0.514243,0.3774979
2021_05_IND_BAL,3713,-0.41301462,0.33098677
2021_05_IND_BAL,3735,1.8944826,0.19361714
2021_05_IND_BAL,3759,0.678777,0.4751307
2021_05_IND_BAL,3842,1.8008875,0.6165129
2021_05_IND_BAL,3867,1.053,0.53136617
2021_05_IND_BAL,3896,0.86473906,0.5703677
2021_05_IND_BAL,4016,0.82353145,0.6193294
2021_05_IND_BAL,4182,0.9545448,0.3699087
2021_05_IND_BAL,4236,1.0366997,0.12727995
2021_05_IND_BAL,4269,0.4452964,0.5043331
2021_05_IND_BAL,4314,0.43250927,0.14627093
2021_05_IND_BAL,4401,2.0055857,0.093695626
2021_06_TB_PHI,76,0.86445785,0.29599494
2021_06_TB_PHI,100,1.6432436,0.39176926
2021_06_TB_PHI,145,1.3170332,0.52072835
2021_06_TB_PHI,169,-0.47227094,0.3091614
2021_06_TB_PHI,257,1.1664644,0.43410888
2021_06_TB_PHI,334,-0.8742078,0.17818092
2021_06_TB_PHI,419,-0.93592036,0.4291307
2021_06_TB_PHI,441,3.1333408,0.14880314
2021_06_TB_PHI,627,0.41131225,0.2819898
2021_06_TB_PHI,651,1.1658516,0.10226185
2021_06_TB_PHI,675,0.73166686,0.2911791
2021_06_TB_PHI,836,2.6219292,0.9102544
2021_06_TB_PHI,938,0.13021015,0.27971414
2021_06_TB_PHI,962,-1.5792676,0.21817087
2021_06_TB_PHI,1054,-0.22529496,0.1938231
2021_06_TB_PHI,1171,-1.2926971,0.10208327
2021_06_TB_PHI,1253,-1.4686923,-0.1032702
2021_06_TB_PHI,1375,1.8026067,0.34193808
2021_06_TB_PHI,1399,-2.3696914,0.26270878
2021_06_TB_PHI,1425,-0.43646276,-0.458076
2021_06_TB_PHI,1447,1.1440316,0.42544422
2021_06_TB_PHI,1516,1.0656755,0.33608463
2021_06_TB_PHI,1609,0.8613667,0.37999725
2021_06_TB_PHI,1724,-0.38304874,0.16528845
2021_06_TB_PHI,1778,-0.9189123,0.39954928
2021_06_TB_PHI,1879,-0.2846148,0.5918549
2021_06_TB_PHI,1901,-0.3031582,0.15237978
2021_06_TB_PHI,1923,-0.99291736,0.24139078
2021_06_TB_PHI,1959,-0.23590632,0.30047706
2021_06_TB_PHI,1983,-0.35879046,0.0062142396
2021_06_TB_PHI,2119,-0.45637515,-0.23208816
2021_06_TB_PHI,2170,-1.5137463,0.33057085
2021_06_TB_PHI,2217,0.1649115,0.29590315
2021_06_TB_PHI,2241,0.23309074,0.29482192
2021_06_TB_PHI,2312,0.06089356,0.3446288
2021_06_TB_PHI,2420,0.8351195,0.45516822
2021_06_TB_PHI,2611,-0.30279192,0.33700743
2021_06_TB_PHI,2722,-1.6971228,0.07295976
2021_06_TB_PHI,2797,-0.56039554,0.04927682
2021_06_TB_PHI,2843,-0.30678716,0.2910493
2021_06_TB_PHI,2951,2.5075636,-0.35228956
2021_06_TB_PHI,3023,-0.4680511,0.03942944
2021_06_TB_PHI,3045,1.8241092,0.2823985
2021_06_TB_PHI,3152,-1.4581692,-0.57151675
2021_06_TB_PHI,3278,-0.3063452,-0.038376562
2021_06_TB_PHI,3302,-0.5070539,0.28768173
2021_06_TB_PHI,3326,-0.20298396,0.31771857
2021_06_TB_PHI,3368,-2.681739,-0.12769258
2021_06_TB_PHI,3390,0.114011355,0.6175821
2021_06_TB_PHI,3585,1.053,0.048365425
2021_06_TB_PHI,3669,1.143138,0.28130895
2021_06_TB_PHI,3761,2.7365856,0.47530428
2021_06_TB_PHI,3823,0.42611554,0.4695421
2021_06_MIA_JAX,95,0.43478513,0.25834867
2021_06_MIA_JAX,142,2.086344,0.114922374
2021_06_MIA_JAX,213,-0.5240961,-0.03979156
2021_06_MIA_JAX,259,2.7192051,0.1319242
2021_06_MIA_JAX,283,-0.4278408,0.048982147
2021_06_MIA_JAX,305,0.09568446,0.30798537
2021_06_MIA_JAX,329,1.0367426,0.24931046
2021_06_MIA_JAX,499,-0.5021778,0.10319809
2021_06_MIA_JAX,544,2.0440567,0.11317526
2021_06_MIA_JAX,632,-1.4610901,0.2399939
2021_06_MIA_JAX,695,1.4537337,0.043830242
2021_06_MIA_JAX,768,2.2277987,0.41200817
2021_06_MIA_JAX,802,0.86498606,0.27849808
2021_06_MIA_JAX,874,-0.30364704,0.046258837
2021_06_MIA_JAX,1048,-0.42886892,0.13344471
2021_06_MIA_JAX,1077,-0.99977785,0.28740647
2021_06_MIA_JAX,1166,-0.51109844,0.2604571
2021_06_MIA_JAX,1190,-1.743237,0.23107335
2021_06_MIA_JAX,1337,-0.48950455,0.67986685
2021_06_MIA_JAX,1359,0.3410656,0.34063298
2021_06_MIA_JAX,1388,-1.2880392,-0.011202165
2021_06_MIA_JAX,1438,3.0362208,0.95516104
2021_06_MIA_JAX,1462,-0.47951788,0.29653838
2021_06_MIA_JAX,1507,-0.9312776,0.28469086
2021_06_MIA_JAX,1563,0.25096816,0.17606594
2021_06_MIA_JAX,1592,0.449353,0.08299261
2021_06_MIA_JAX,1621,0.5386175,0.6077183
2021_06_MIA_JAX,1693,0.2701852,0.1869333
2021_06_MIA_JAX,1714,1.5857047,0.44632015
2021_06_MIA_JAX,1765,-0.3809924,-0.36510888
2021_06_MIA_JAX,1814,-0.56309325,0.25053468
2021_06_MIA_JAX,1853,-1.0001452,0.13926761
2021_06_MIA_JAX,1929,-0.53562987,-0.070630305
2021_06_MIA_JAX,2008,-0.4610296,0.19425197
2021_06_MIA_JAX,2056,0.5564185,0.18785705
2021_06_MIA_JAX,2085,-0.27105087,0.21346726
2021_06_MIA_JAX,2156,-0.5904875,0.3372034
2021_06_MIA_JAX,2178,1.6095523,0.41126558
2021_06_MIA_JAX,2219,4.748556,0.025250535
2021_06_MIA_JAX,2275,-0.033665724,0.3275668
2021_06_MIA_JAX,2297,0.4637977,0.3107398
2021_06_MIA_JAX,2326,0.027879562,0.4783336
2021_06_MIA_JAX,2372,0.8381599,1.089233
2021_06_MIA_JAX,2467,0.7730524,0.06798128
2021_06_MIA_JAX,2514,-0.6159248,0.41075438
2021_06_MIA_JAX,2536,2.9970388,-0.13351764
2021_06_MIA_JAX,2721,0.17774516,0.5104978
2021_06_MIA_JAX,2831,2.2852213,-0.0070933923
2021_06_MIA_JAX,2904,-0.5662928,0.11582823
2021_06_MIA_JAX,2952,-1.3632965,0.4920422
2021_06_MIA_JAX,3056,1.2052156,0.25882953
2021_06_MIA_JAX,3106,0.8806731,0.3976275
2021_06_MIA_JAX,3180,-4.7311935,0.23900418
2021_06_MIA_JAX,3206,1.4547985,0.43541378
2021_06_MIA_JAX,3280,0.51941127,-0.0025264618
2021_06_MIA_JAX,3309,-1.1631306,0.41777477
2021_06_MIA_JAX,3352,1.9896798,0.119930126
2021_06_MIA_JAX,3450,1.962238,0.3229727
2021_06_MIA_JAX,3479,1.8579443,0.6108391
2021_06_MIA_JAX,3503,0.8058992,0.3166766
2021_06_MIA_JAX,3609,-0.5326637,-0.33302993
2021_06_MIA_JAX,3631,1.3849331,0.6531941
2021_06_MIA_JAX,3678,-0.55724734,-0.107339606
2021_06_MIA_JAX,3700,0.59371,-0.5995752
2021_06_MIA_JAX,3724,-1.244525,0.33790907
2021_06_MIA_JAX,3815,0.37041092,0.35219982
2021_06_MIA_JAX,3839,-1.6693262,0.3611617
2021_06_MIA_JAX,3951,0.2694155,0.38817337
2021_06_MIA_JAX,3980,0.6235645,0.18968464
2021_06_MIA_JAX,4025,-0.5788047,0.45578927
2021_06_MIA_JAX,4047,2.4760828,0.4037587
2021_06_MIA_JAX,4071,-0.4423102,-0.08625733
2021_06_MIA_JAX,4120,-1.1908649,-0.27620742
2021_06_MIA_JAX,4176,0.4410892,0.5009004
2021_06_MIA_JAX,4285,-0.41049355,0.21813317
2021_06_MIA_JAX,4307,-0.6210006,0.33209342
2021_06_MIA_JAX,4424,-0.2287198,0.07941446
2021_06_MIA_JAX,4498,1.5307084,-0.03316787
2021_06_LAC_BAL,63,0.78487885,0.25531024
2021_06_LAC_BAL,132,2.3382916,0.23699026
2021_06_LAC_BAL,161,0.6493894,0.07760113
2021_06_LAC_BAL,206,-0.51840323,0.3237136
2021_06_LAC_BAL,228,-0.89912385,0.2164951
2021_06_LAC_BAL,336,-0.5880276,-0.98995364
2021_06_LAC_BAL,379,1.1726936,0.42284772
2021_06_LAC_BAL,403,-0.048964627,0.5457624
2021_06_LAC_BAL,459,0.39224297,0.45010808
2021_06_LAC_BAL,642,-0.19865932,0.035129186
2021_06_LAC_BAL,713,1.0119338,0.25623953
2021_06_LAC_BAL,807,0.9420745,-0.24805488
2021_06_LAC_BAL,914,1.7511677,0.4875106
2021_06_LAC_BAL,1036,-1.3123457,0.29347646
2021_06_LAC_BAL,1104,-0.7120525,0.27417287
2021_06_LAC_BAL,1126,-1.1222602,0.40192324
2021_06_LAC_BAL,1184,1.180361,0.30429175
2021_06_LAC_BAL,1208,-0.48773372,-0.38907406
2021_06_LAC_BAL,1230,0.058764424,-0.1543944
2021_06_LAC_BAL,1254,-1.3523737,0.30657533
2021_06_LAC_BAL,1276,-2.7668917,0.066919915
2021_06_LAC_BAL,1493,1.4998955,-0.091153145
2021_06_LAC_BAL,1517,-3.3974912,0.18333392
2021_06_LAC_BAL,1557,-5.4440446,0.7419026
2021_06_LAC_BAL,1630,0.69063956,0.35846812
2021_06_LAC_BAL,1716,0.5139593,0.33867648
2021_06_LAC_BAL,1822,-0.23932277,0.1600703
2021_06_LAC_BAL,2014,1.1325606,0.06611511
2021_06_LAC_BAL,2212,2.1946065,0.44850788
2021_06_LAC_BAL,2392,-3.2266657,0.15560816
2021_06_LAC_BAL,2435,-0.6977793,-0.05827976
2021_06_LAC_BAL,2457,-0.8181283,0.18049079
2021_06_LAC_BAL,2519,-0.5815703,-0.072029926
2021_06_LAC_BAL,2563,-1.3561571,0.012185005
2021_06_LAC_BAL,2631,0.8264792,-0.18484707
2021_06_LAC_BAL,2747,-0.6068256,-0.68396956
2021_06_LAC_BAL,2786,1.6230924,0.58062893
2021_06_LAC_BAL,2899,-0.0071664625,-0.26171902
2021_06_LAC_BAL,2923,1.1921571,0.11568641
2021_06_LAC_BAL,2947,1.4449666,0.053821966
2021_06_LAC_BAL,3010,-0.8133994,0.50228286
2021_06_LAC_BAL,3032,2.2258139,0.039365854
2021_06_LAC_BAL,3113,-0.32428467,0.10590923
2021_06_LAC_BAL,3172,-0.7176461,0.89933455
2021_06_LAC_BAL,3236,0.08530827,0.15721565
2021_06_LAC_BAL,3326,-3.5251768,0.3659462
2021_06_LAC_BAL,3376,-0.7214852,-0.021184461
2021_06_LAC_BAL,3476,0.6308733,0.27053142
2021_06_LAC_BAL,3500,0.20448957,0.09353211
2021_06_LAC_BAL,3564,-2.5611184,-1.5969096
2021_06_MIN_CAR,55,-6.0402117,-0.103450455
2021_06_MIN_CAR,123,1.7804677,0.22456275
2021_06_MIN_CAR,173,0.3934833,0.21992277
2021_06_MIN_CAR,197,-1.4151415,0.035220377
2021_06_MIN_CAR,257,0.80872166,0.1760249
2021_06_MIN_CAR,354,-0.8942632,-0.33671594
2021_06_MIN_CAR,428,-0.5562762,0.07070727
2021_06_MIN_CAR,606,-0.8700134,0.28118435
2021_06_MIN_CAR,628,1.6680914,0.14645226
2021_06_MIN_CAR,652,0.4719183,0.040301546
2021_06_MIN_CAR,697,-0.17600594,0.18133105
2021_06_MIN_CAR,768,-0.74075454,0.020250576
2021_06_MIN_CAR,790,-1.2191238,0.26524898
2021_06_MIN_CAR,947,-0.9656415,0.24244922
2021_06_MIN_CAR,1126,1.8528367,0.55981964
2021_06_MIN_CAR,1224,1.4654045,0.26285577
2021_06_MIN_CAR,1292,0.7561698,0.28206596
2021_06_MIN_CAR,1379,-0.5403275,0.24188164
2021_06_MIN_CAR,1417,-0.79363966,0.24336821
2021_06_MIN_CAR,1439,-1.2127589,0.83359635
2021_06_MIN_CAR,1697,-0.46602926,-0.41853738
2021_06_MIN_CAR,1741,2.3356261,0.37421355
2021_06_MIN_CAR,1813,-0.97570133,0.5644259
2021_06_MIN_CAR,1869,0.47021213,0.36334622
2021_06_MIN_CAR,1914,-1.4480551,0.4767463
2021_06_MIN_CAR,2084,1.0599833,1.1108869
2021_06_MIN_CAR,2108,-0.3081607,0.43639603
2021_06_MIN_CAR,2130,-0.40844405,0.40158495
2021_06_MIN_CAR,2251,-0.98539346,0.74715567
2021_06_MIN_CAR,2292,-0.10489081,0.18267038
2021_06_MIN_CAR,2352,0.335895,0.32983786
2021_06_MIN_CAR,2393,-0.12721272,0.24344717
2021_06_MIN_CAR,2503,-0.6648074,0.4711978
2021_06_MIN_CAR,2601,-0.37177846,0.49857756
2021_06_MIN_CAR,2847,-0.8537251,0.012456716
2021_06_MIN_CAR,2869,-0.9713536,0.51097846
2021_06_MIN_CAR,2954,-0.7430667,0.38124907
2021_06_MIN_CAR,2976,-1.2941401,-0.16842759
2021_06_MIN_CAR,3130,1.5506364,0.664734
2021_06_MIN_CAR,3177,-0.947,-0.22829163
2021_06_MIN_CAR,3255,-4.662941,0.30297416
2021_06_MIN_CAR,3295,2.624151,0.49658993
2021_06_MIN_CAR,3345,-0.9919976,0.30843514
2021_06_MIN_CAR,3367,2.7087865,-0.08804541
2021_06_MIN_CAR,3489,-0.86716783,0.47975022
2021_06_MIN_CAR,3680,2.2080617,0.25093868
2021_06_MIN_CAR,3794,-1.1018194,0.43017235
2021_06_MIN_CAR,3902,-0.5038099,-0.022858314
2021_06_MIN_CAR,3954,-0.43940338,0.3154779
2021_06_MIN_CAR,4047,-1.8361318,0.42586046
2021_06_MIN_CAR,4110,0.00500423,-0.0042642276
2021_06_MIN_CAR,4134,1.9439958,1.2427678
2021_06_MIN_CAR,4158,-0.41970494,0.45915917
2021_06_MIN_CAR,4201,-1.2411957,-0.74173725
2021_06_MIN_CAR,4257,2.3363287,0.37537682
2021_06_MIN_CAR,4412,-0.36152187,0.17792664
2021_06_MIN_CAR,4434,-0.52538705,-0.052511264
2021_06_MIN_CAR,4477,-0.72058326,0.018424125
2021_06_MIN_CAR,4499,3.3057432,0.13519612
2021_06_MIN_CAR,4523,0.000986174,0.12715547
2021_06_MIN_CAR,4573,-0.2809292,0.1148563
2021_06_MIN_CAR,4595,0.1469119,0.5200265
2021_06_MIN_CAR,4624,-0.9984471,0.037969843
2021_06_MIN_CAR,4663,3.45587,-0.0999235
